0.15134759	0.009199471	-0.024903506	-0.09817917	0.03381707	-0.05797786	0.09881281	0.09874855	0.18994443	0.08512357	0.084459804	-0.06897171	-0.033200018	-0.050668098	0.040883552	0.13307813
0.15750848	0.10389299	0.109262295	-0.1820593	0.1083481	0.06969334	0.14940289	0.15046202	0.17432532	0.13141662	0.072168216	-0.11679451	0.09735983	-0.08077658	-0.0758699	0.1356735
-0.34849635	-0.21286331	-0.24680606	0.28585696	-0.20388561	-0.22897208	-0.26155585	-0.3337327	-0.3173508	-0.38600045	-0.23611808	0.24121472	-0.17018764	0.2752029	0.23881567	-0.37445244
0.51475656	0.31973884	0.18616745	-0.47920144	0.37991306	0.16228488	0.5022781	0.49504024	0.4982909	0.5339215	0.33303	-0.3922922	0.27329385	-0.4087724	-0.25768432	0.5542054
0.027277347	-0.005406568	-0.0032810837	-0.07158043	0.025386848	-0.006967076	0.03300788	0.06221451	0.003954394	0.031970516	-0.016631506	-0.022821015	0.015169471	-0.06279027	0.027287405	-0.011234692
0.093695186	0.08007863	0.09361461	-0.15275244	0.10734037	0.0512109	0.10051818	0.16619028	0.16621594	0.13203315	0.1263773	-0.06438601	0.1306505	-0.11350882	-0.05608287	0.1382746
-0.10894489	-0.10520498	-0.09519164	0.09311543	-0.08503108	-0.08086315	-0.08267953	-0.15392321	-0.08502046	-0.10493942	-0.13272859	0.11530054	-0.12474269	0.0489886	0.13004439	-0.10412953
-0.06384423	-0.051650975	-0.069666736	0.043168478	0.0036047136	-0.044615015	0.009930887	-0.07056479	0.01938448	-0.056615066	-0.019065844	0.012241845	-0.008937709	0.06287151	0.06865386	0.00074056693
0.0937473	0.08584214	0.048651304	-0.070698455	0.049667116	0.018020665	0.12728198	0.08092369	0.14234552	0.076930225	0.040066574	-0.07610642	0.036342137	-0.10868786	-0.03957186	0.1498006
0.67188627	0.57719994	0.56335175	-0.6794315	0.594433	0.54989964	0.61571425	0.74459606	0.6716946	0.70983243	0.61619306	-0.6853309	0.590171	-0.69222057	-0.59650916	0.7488878
1.2731215	1.1045831	0.8148387	-1.2824802	1.213357	0.6597101	1.2160184	1.3062505	1.3162597	1.2339911	1.0659178	-1.2031624	0.9419512	-1.2026185	-0.8829199	1.3529706
-0.74777627	-0.73229533	-0.65879095	0.7518952	-0.71558213	-0.65484035	-0.7306111	-0.8120147	-0.76831514	-0.73608625	-0.6980559	0.67579484	-0.67388576	0.6905187	0.6484616	-0.7570748
-0.0051537612	-0.00054547156	-0.00849729	0.018730339	-0.035402764	-0.025825141	-0.011992822	0.06269867	0.05640094	0.055961058	-0.007727784	-0.037523724	-0.011776333	-0.058456015	-0.028831072	0.032455623
0.11216702	0.1570701	0.14019184	-0.13967839	0.07231574	0.11712955	0.12838812	0.15345061	0.12538904	0.08866559	0.15718652	-0.07428063	0.08486107	-0.117523365	-0.0761856	0.12783466
-0.0728619	-0.019730316	-0.02987855	0.0065508867	-0.056684174	-0.09215919	-0.019188756	-0.06329246	-0.013499372	-0.07848287	-0.015817609	-0.000943688	-0.079965405	0.06887372	0.076207474	-0.07237157
-0.09928837	-0.087566614	-0.03537162	0.09811854	-0.11380598	-0.09205762	-0.11071039	-0.0387784	-0.10416445	-0.07700265	-0.051055517	0.10874359	-0.033355534	0.030177437	0.07525986	-0.10544194
-0.29199782	-0.2555775	-0.22441691	0.3078973	-0.25226274	-0.24395037	-0.22399198	-0.33845553	-0.32209182	-0.3397306	-0.25926572	0.2777204	-0.26576787	0.26394892	0.22418861	-0.276041
0.33884037	0.25722882	0.21485361	-0.29964757	0.21985668	0.19867058	0.26808974	0.3098716	0.27233446	0.31885868	0.30009544	-0.24732384	0.22618842	-0.23396091	-0.246773	0.2732963
-0.017954411	-0.008401931	0.03384457	0.025085445	-0.0010005095	0.024167966	-0.0044296333	0.04415576	0.05728282	0.054112826	-0.010817881	0.016497452	0.021821374	-0.0014653635	-0.046368472	0.0019611616
